timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1586070808079,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808079,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808081,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,508,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808083,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2278,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808081,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2552,820,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070808085,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808087,4,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2278,337,1,2,http://localhost:8090/service/guestbook,,4,UTF-8,1,0,Admin,0,0
1586070808085,6,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6390,768,1,2,null,,6,ISO-8859-1,1,0,Admin,0,0
1586070808192,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808091,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070808194,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070808194,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808196,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808196,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808198,11,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,538,1,2,http://localhost:8090/service/guestbook,,11,UTF-8,1,0,Admin,0,0
1586070808209,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2331,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808198,13,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2605,850,1,2,null,,13,ISO-8859-1,1,0,Admin,0,0
1586070808211,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808213,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2331,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070808211,2,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6443,768,1,2,null,,2,ISO-8859-1,1,0,Admin,2,0
1586070808215,1,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,1,utf-8,1,0,Admin,0,0
1586070808215,1,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070808217,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070808217,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808219,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808219,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808221,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,519,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808223,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2378,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808221,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2652,831,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070808225,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808227,1,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2378,337,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070808225,2,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6490,768,1,2,null,,2,ISO-8859-1,1,0,Admin,1,0
1586070808330,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808228,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,103,0
1586070808333,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070808333,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070808334,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808334,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808336,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,542,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808338,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2431,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808336,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2705,854,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070808340,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808342,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2431,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808340,4,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6543,768,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070808445,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808344,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070808447,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070808447,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808449,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808449,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808451,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,537,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808453,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2483,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808451,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2757,849,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070808455,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808457,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2483,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808455,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6595,768,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070808560,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808459,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070808562,4,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,4,utf-8,1,0,Admin,0,0
1586070808562,4,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070808566,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808566,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808568,22,I_SendCommentServiceGuestBook_POST,500,,sendComment 1-1,text,false,,1101,658,1,2,http://localhost:8090/service/guestbook,,22,UTF-8,1,1,Admin,0,0
1586070808591,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2483,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808568,24,I_SendComment,,"Number of samples in transaction : 2, number of failing samples : 1",sendComment 1-1,,false,,3584,970,1,2,null,,24,ISO-8859-1,1,1,Admin,1,0
1586070808593,2,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808595,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,false,"Test failed: text expected to contain /<b>""Центральный банк Российской Федерации"" </b>: 'Zulu'<br>/",2483,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,1,Admin,0,0
1586070808593,4,I_CheckComment,,"Number of samples in transaction : 2, number of failing samples : 1",sendComment 1-1,,false,,6595,768,1,2,null,,4,ISO-8859-1,1,1,Admin,0,0
1586070808698,3,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808597,3,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070808701,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070808701,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070808703,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808703,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070808704,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,494,1,2,http://localhost:8090/service/guestbook,,3,UTF-8,1,0,Admin,0,0
1586070808707,1,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2521,312,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070808704,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2795,806,1,2,null,,4,ISO-8859-1,1,0,Admin,1,0
1586070808709,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808710,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2521,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808709,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6633,768,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070808712,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808712,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808714,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070808714,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808716,2,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,2,utf-8,1,0,Admin,0,0
1586070808716,2,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808718,3,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,472,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808721,1,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2553,312,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070808718,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2827,784,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070808723,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808724,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2553,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808722,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6665,768,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070808827,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808726,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,101,0
1586070808829,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070808829,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808831,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808831,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070808833,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,496,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808835,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2593,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808833,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2867,808,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
1586070808837,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808839,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2593,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808837,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6705,768,1,2,null,,3,ISO-8859-1,1,0,Admin,1,0
1586070808942,4,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,4,utf-8,1,0,Admin,0,0
1586070808841,4,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,4,ISO-8859-1,1,0,Admin,101,0
1586070808946,2,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,2,utf-8,1,0,Admin,0,0
1586070808946,2,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,2,ISO-8859-1,1,0,Admin,0,0
1586070808948,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808948,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070808950,10,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,537,1,2,http://localhost:8090/service/guestbook,,10,UTF-8,1,0,Admin,0,0
1586070808960,1,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2645,312,1,2,http://localhost:8090/service/guestbook,,1,UTF-8,1,0,Admin,0,0
1586070808949,11,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2919,849,1,2,null,,11,ISO-8859-1,1,0,Admin,2,0
1586070808962,1,I_CheckComment_GET,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070808963,2,I_CheckCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2645,337,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070808962,3,I_CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,6757,768,1,2,null,,3,ISO-8859-1,1,0,Admin,0,0
1586070809066,2,I_HomePage_GET,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,,2,utf-8,1,0,Admin,0,0
1586070808965,2,I_HomePage,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,,2,ISO-8859-1,1,0,Admin,102,0
1586070809069,1,I_Clients_GET,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,,1,utf-8,1,0,Admin,0,0
1586070809069,1,I_sendComment_Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,,1,ISO-8859-1,1,0,Admin,0,0
1586070809071,1,I_GuestBook_GET,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,,1,utf-8,1,0,Admin,0,0
1586070809070,1,I_GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,,1,ISO-8859-1,1,0,Admin,1,0
1586070809072,2,I_SendCommentServiceGuestBook_POST,200,,sendComment 1-1,text,true,,274,471,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070809074,2,I_SendCommentServiceGuestBook_GET,200,,sendComment 1-1,text,true,,2676,312,1,2,http://localhost:8090/service/guestbook,,2,UTF-8,1,0,Admin,0,0
1586070809072,4,I_SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,2950,783,1,2,null,,4,ISO-8859-1,1,0,Admin,0,0
