timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1585838683618,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3681,829,1,2,null,4,214,0
1585838683943,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838684053,2,/service/guestbook,200,,sendComment 1-1,text,true,,3407,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838683836,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7519,768,1,2,null,4,216,0
1585838684162,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838684056,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,107,0
1585838684272,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,1,0,0
1585838684165,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,1,107,0
1585838684381,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838684274,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,109,0
1585838684490,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,468,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838684600,2,/service/guestbook,200,,sendComment 1-1,text,true,,3445,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838684385,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3719,780,1,2,null,5,212,0
1585838684709,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838684711,5,/service/guestbook,200,,sendComment 1-1,text,true,,3445,337,1,2,http://localhost:8090/service/guestbook,5,0,0
1585838684602,7,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7557,768,1,2,null,7,107,0
1585838684818,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838684716,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,102,0
1585838684928,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838684821,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838685038,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838684930,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,108,0
1585838685147,8,/service/guestbook,200,,sendComment 1-1,text,true,,274,481,1,2,http://localhost:8090/service/guestbook,8,0,0
1585838685256,2,/service/guestbook,200,,sendComment 1-1,text,true,,3478,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838685040,10,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3752,793,1,2,null,10,208,0
1585838685365,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838685475,2,/service/guestbook,200,,sendComment 1-1,text,true,,3478,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838685258,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7590,768,1,2,null,4,215,0
1585838685584,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838685478,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,107,0
1585838685694,3,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,3,0,1
1585838685587,3,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,3,107,1
1585838685803,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838685697,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,106,0
1585838685805,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,501,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838685912,2,/service/guestbook,200,,sendComment 1-1,text,true,,3519,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838685805,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3793,813,1,2,null,5,105,0
1585838686022,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838686131,3,/service/guestbook,200,,sendComment 1-1,text,true,,3519,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838685915,6,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7631,768,1,2,null,5,213,0
1585838686147,1,SELECT,200,OK,clearGuestbookHistory 2-1,text,true,,12,0,1,2,null,1,0,0
1585838666148,1,CountRecords,200,"Number of samples in transaction : 1, number of failing samples : 0",clearGuestbookHistory 2-1,,true,,12,0,1,2,null,1,19999,0
1585838686240,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838686134,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,106,0
1585838686350,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838686243,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838686459,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838686352,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,108,0
1585838686569,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,458,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838686678,2,/service/guestbook,200,,sendComment 1-1,text,true,,3549,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838686462,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3823,770,1,2,null,4,215,0
1585838686787,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838686897,2,/service/guestbook,200,,sendComment 1-1,text,true,,3549,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838686681,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7661,768,1,2,null,5,213,0
1585838687006,5,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,5,0,0
1585838686899,5,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,5,107,0
1585838687116,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838687011,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,105,0
1585838687225,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838687118,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838687334,9,/service/guestbook,200,,sendComment 1-1,text,true,,274,495,1,2,http://localhost:8090/service/guestbook,9,0,0
1585838687444,2,/service/guestbook,200,,sendComment 1-1,text,true,,3588,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838687227,11,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3862,807,1,2,null,11,208,0
1585838687553,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838687663,2,/service/guestbook,200,,sendComment 1-1,text,true,,3588,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838687446,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7700,768,1,2,null,4,215,0
1585838687772,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,0
1585838687665,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,107,0
1585838687881,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838687775,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838687991,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838687884,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,109,0
1585838688100,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,472,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838688103,2,/service/guestbook,200,,sendComment 1-1,text,true,,3620,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838687995,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3894,784,1,2,null,5,106,0
1585838688209,3,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,3,0,0
1585838688319,2,/service/guestbook,200,,sendComment 1-1,text,true,,3620,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838688106,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7732,768,1,2,null,5,210,0
1585838688428,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838688321,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,108,0
1585838688538,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838688431,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,107,0
1585838688647,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838688540,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838688756,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,507,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838688866,2,/service/guestbook,200,,sendComment 1-1,text,true,,3663,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838688649,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3937,819,1,2,null,5,214,0
1585838688975,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838689085,2,/service/guestbook,200,,sendComment 1-1,text,true,,3663,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838688868,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7775,768,1,2,null,4,215,0
1585838689194,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838689087,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,108,0
1585838689303,4,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,4,0,0
1585838689197,4,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,4,107,0
1585838689308,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838689308,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,0,0
1585838689413,8,/service/guestbook,200,,sendComment 1-1,text,true,,274,456,1,2,http://localhost:8090/service/guestbook,8,0,0
1585838689522,2,/service/guestbook,200,,sendComment 1-1,text,true,,3691,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838689310,10,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3965,768,1,2,null,10,205,0
1585838689632,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838689741,2,/service/guestbook,200,,sendComment 1-1,text,true,,3691,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838689525,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7803,768,1,2,null,4,215,0
1585838689850,3,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,3,0,1
1585838689744,3,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,3,107,1
1585838689960,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838689854,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,106,0
1585838690069,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838689962,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,108,0
1585838690178,3,/service/guestbook,200,,sendComment 1-1,text,true,,274,475,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838690287,2,/service/guestbook,200,,sendComment 1-1,text,true,,3722,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838690072,5,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,3996,787,1,2,null,5,213,0
1585838690396,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838690506,2,/service/guestbook,200,,sendComment 1-1,text,true,,3722,337,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838690290,4,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7834,768,1,2,null,4,214,0
1585838690508,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
1585838690508,2,AplanaSite,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,22628,365,1,2,null,2,1,0
1585838690615,2,/clients.html,200,,sendComment 1-1,text,true,,6135,392,1,2,http://localhost:8090/clients.html,2,0,0
1585838690511,2,Clients,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,6135,392,1,2,null,2,105,0
1585838690724,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,412,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838690618,2,GuestBook,200,"Number of samples in transaction : 1, number of failing samples : 0",sendComment 1-1,,true,,4112,412,1,2,null,2,107,0
1585838690834,2,/service/guestbook,200,,sendComment 1-1,text,true,,274,542,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838690943,2,/service/guestbook,200,,sendComment 1-1,text,true,,3775,312,1,2,http://localhost:8090/service/guestbook,2,0,0
1585838690727,4,SendComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,4049,854,1,2,null,4,215,0
1585838691053,2,/guestbook.html,200,,sendComment 1-1,text,true,,4112,431,1,2,http://localhost:8090/guestbook.html,2,0,0
1585838691162,3,/service/guestbook,200,,sendComment 1-1,text,true,,3775,337,1,2,http://localhost:8090/service/guestbook,3,0,0
1585838690946,5,CheckComment,200,"Number of samples in transaction : 2, number of failing samples : 0",sendComment 1-1,,true,,7887,768,1,2,null,5,214,0
1585838691271,2,/index.html,200,,sendComment 1-1,text,true,,22628,365,1,2,http://localhost:8090/index.html,2,0,0
